,watch-title,y,og:url,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
1245,Deep Learning VM Images (AI Adventures),0.0,https://www.youtube.com/watch?v=kyNbYCHFCSw,12.312 visualizações,Publicado em 10 de out. de 2018,Ciência e tecnologia,Deep Learning VM Images (AI Adventures),"Google Cloud Platform













Carregando...
    







        Cancelar inscrição de Google Cloud Platform?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição449 mil 











Carregando...
    









Carregando...
    













        Processando...","12.312 visualizações







255

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



256


3

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4",https://i.ytimg.com/vi/kyNbYCHFCSw/maxresdefault.jpg,1280,720,"Imagine if you could avoid the headache of setting up new libraries, configuring them, and making sure they are all compatible. In this episode of AI Adventu...",1280.0,720.0,GDS: Yes,/channel/UCJS9pqu9BzkAMNTmzNMNhvg,466.0
1254,Kaggle machine learning tutorial level 1,0.0,https://www.youtube.com/watch?v=lIACsVjMNCU,679 visualizações,Publicado em 12 de mar. de 2018,"Monstercat (em nome de Monstercat); SODRAC, AMRA, LatinAutor, BMI - Broadcast Music Inc., Kobalt Music Publishing e 5 associações de direitos musicais",Kaggle machine learning tutorial level 1,"George Plotnikov













Carregando...
    







        Cancelar inscrição de George Plotnikov?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição16 











Carregando...
    









Carregando...
    













        Processando...","679 visualizações







4

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/lIACsVjMNCU/maxresdefault.jpg,1280,720,"Passing kaggle machine learning tutorial level 1 stream record. Please subscribe, rate it and leave comments and questions. Thanks. Twitter: https://www.twit...",1280.0,720.0,kaggle machine learning tutorial,/channel/UCCAO_LCpx3SaouCkCe26UCA,507.0
1265,S1 E3 : The Markandeya - Data Science Modeling,0.0,https://www.youtube.com/watch?v=lgDaa3lApyI,5 visualizações,Publicado em 12 de abr. de 2020,Guias e Estilo,S1 E3 : The Markandeya - Data Science Modeling,"The Marketing Arthasastra













Carregando...
    







        Cancelar inscrição de The Marketing Arthasastra?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição17 











Carregando...
    









Carregando...
    













        Processando...","5 visualizações







0

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/lgDaa3lApyI/maxresdefault.jpg,1280,720,Teaser,1280.0,720.0,,/channel/UCCXKsTq-dNPBpFFqgdB1d_g,522.0
1267,Data Science-S1E3-Introduction to Pandas and data science fundamentals |TechTable-Subhaditya,0.0,https://www.youtube.com/watch?v=lkZSB-HB6AI,31 visualizações,Publicado em 11 de abr. de 2020,Educação,Data Science-S1E3-Introduction to Pandas and data science fundamentals |TechTable-Subhaditya,"Tech Table













Carregando...
    







        Cancelar inscrição de Tech Table?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição55 











Carregando...
    









Carregando...
    













        Processando...","31 visualizações







4

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/lkZSB-HB6AI/maxresdefault.jpg,1280,720,"Introduction to Pandas and data science fundamentals. In this video, we have covered the pandas' library and its application to data science at a fundamental...",1280.0,720.0,,/channel/UCleAvwL0XCnvedDfxgUbuLw,497.0
1268,Machine Learning in Web Build ML Based Apps | ML Model with Flask | Mohit Uniyal,0.0,https://www.youtube.com/watch?v=lljghGrlYUo,416 visualizações,Publicado em 9 de abr. de 2020,Educação,"#Programming #Coding #MachineLearning



    Machine Learning in Web Build ML Based Apps | ML Model with Flask | Mohit Uniyal","Coding Blocks













Carregando...
    







        Cancelar inscrição de Coding Blocks?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição45,3 mil 











Carregando...
    









Carregando...
    













        Processando...","416 visualizações







15

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



16


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/lljghGrlYUo/maxresdefault.jpg,1280,720,"Hello Everyone, Welcome to the new series on Machine Learning in Web Apps by Mohit Uniyal Bhayia! In this video, we will implement ML model on web using Flas...",960.0,720.0,FlaskMachineLearningAPI,/channel/UCICWIYEx2mo4wYZzLwJ7wVw,472.0
1276,Classify Images Using Python & Machine Learning,1.0,https://www.youtube.com/watch?v=mB7fdy67eFw,28.491 visualizações,Publicado em 11 de jul. de 2019,Ciência e tecnologia,"#MachineLearning #CNN #Python



    Classify Images Using Python & Machine Learning","Computer Science













Carregando...
    







        Cancelar inscrição de Computer Science?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição18,5 mil 











Carregando...
    









Carregando...
    













        Processando...","28.491 visualizações







542

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



543


3

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4",https://i.ytimg.com/vi/mB7fdy67eFw/maxresdefault.jpg,1280,720,Classify Images Using Machine Learning & Convolutional Neural Networks (CNN) Article: https://medium.com/@randerson112358/classify-images-using-convolutional...,1280.0,720.0,CNN Python Program,/channel/UCbmb5IoBtHZTpYZCDBOC1CA,516.0
1278,Data Science at Work | Peter Grindrod | TEDxNewcastle,1.0,https://www.youtube.com/watch?v=mH4mjF9ONy8,25.494 visualizações,Publicado em 22 de jul. de 2015,Sem fins lucrativos/ativismo,Data Science at Work | Peter Grindrod | TEDxNewcastle,"TEDx Talks














Carregando...
    







        Cancelar inscrição de TEDx Talks?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição24 mi 











Carregando...
    









Carregando...
    













        Processando...","25.494 visualizações







191

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



192


13

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



14",https://i.ytimg.com/vi/mH4mjF9ONy8/maxresdefault.jpg,1280,720,"As whole sectors become data rich, driven by the convergence of comms and compute platforms, the resonance and take up across society and the rise of ""everyt...",1280.0,720.0,Math,/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,465.0
1280,What is Artificial Intelligence (or Machine Learning)?,0.0,https://www.youtube.com/watch?v=mJeNghZXtMo,711.775 visualizações,Publicado em 30 de jan. de 2017,Ciência e tecnologia,What is Artificial Intelligence (or Machine Learning)?,"HubSpot













Carregando...
    







        Cancelar inscrição de HubSpot?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição93,7 mil 











Carregando...
    









Carregando...
    













        Processando...","711.775 visualizações







5.883

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5.884


237

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



238",https://i.ytimg.com/vi/mJeNghZXtMo/maxresdefault.jpg,1280,720,Want to learn more about AI and machine learning? Take this free HubSpot Academy course: https://bit.ly/2Sm2rzG What is AI? What is machine learning and how ...,1280.0,720.0,ai meaning,/channel/UCVeuau7DLrg7zlAjxxDbdww,491.0
1283,MIT 6.S191 (2018): Beyond Deep Learning: Learning+Reasoning,0.0,https://www.youtube.com/watch?v=mNqVGB2HkXg,15.761 visualizações,Publicado em 11 de fev. de 2018,Ciência e tecnologia,MIT 6.S191 (2018): Beyond Deep Learning: Learning+Reasoning,"Alexander Amini













Carregando...
    







        Cancelar inscrição de Alexander Amini?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição48,7 mil 











Carregando...
    









Carregando...
    













        Processando...","15.761 visualizações







197

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



198


7

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



8",https://i.ytimg.com/vi/mNqVGB2HkXg/maxresdefault.jpg,1280,720, IBM Research February 2018 Lecture 1 - In...,1280.0,720.0,deep learning tutorial,/channel/UCtslD4DGH6PKyG_1gFAX7sg,489.0
1296,Data Analytics for Beginners,0.0,https://www.youtube.com/watch?v=mm2A5tKVIpg,440.710 visualizações,Publicado em 4 de mar. de 2018,Educação,Data Analytics for Beginners,"Six Sigma Pro SMART













Carregando...
    







        Cancelar inscrição de Six Sigma Pro SMART?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição18,9 mil 











Carregando...
    









Carregando...
    













        Processando...","440.710 visualizações







6.169

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



6.170


269

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



270",https://i.ytimg.com/vi/mm2A5tKVIpg/maxresdefault.jpg,1280,720,This video is meant for individuals who are yet to take their first step into the emerging field of Data Analytics. We have tried to cover various aspects as...,1280.0,720.0,data scientist,/channel/UCIPCsG_-FkS3r1AUTRhMTDA,475.0
1304,Machine Learning Tutorial 2 - Intro to Predictive Data Analytics,1.0,https://www.youtube.com/watch?v=n5yKDyedUes,26.119 visualizações,Publicado em 29 de dez. de 2017,Ciência e tecnologia,"#MachineLearning



    Machine Learning Tutorial 2 - Intro to Predictive Data Analytics","Caleb Curry













Carregando...
    







        Cancelar inscrição de Caleb Curry?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição199 mil 











Carregando...
    









Carregando...
    













        Processando...","26.119 visualizações







511

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



512


25

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



26",https://i.ytimg.com/vi/n5yKDyedUes/maxresdefault.jpg,1280,720,Best Machine Learning book: https://amzn.to/2MilWH0 (Fundamentals Of Machine Learning for Predictive Data Analytics). Machine Learning and Predictive Analyti...,1280.0,720.0,machine learning and predictive analytics,/channel/UCZUyPT9DkJWmS_DzdOi7RIA,491.0
1305,Machine learning vs Deep learning,0.0,https://www.youtube.com/watch?v=n6ddfht-pqk,7 visualizações,Publicado em 12 de abr. de 2020,Entretenimento,Machine learning vs Deep learning,"Deep learners













Carregando...
    







        Cancelar inscrição de Deep learners?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição6 











Carregando...
    









Carregando...
    













        Processando...","7 visualizações







1

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/n6ddfht-pqk/hqdefault.jpg,480,360, ,640.0,360.0,,/channel/UCMo_DivF-UKiT1ldV4xGpFA,458.0
